gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
10,24.0,206.647054790848,35.49571100016829,153.6059391071674,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,24.0,263.68582108162,124.66223080891649,155.0844139131658,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,3.0,1.0,18.0,18.0,22.0,19.0,19.0,160.15794180908478,10,9.0,145.0,10.0,9.0,0.0,0.0,10,9.0,10.0,9.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Jolie,26,12.0,10,5,14.0,1.0,0.0,26.0,0.0
10,25.0,100.58890047247999,58.253367614400005,44.743371440286396,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,25.0,121.24464088674,83.65184965189219,59.839395201879995,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,5.0,5.0,6.0,6.0,6.0,141.9052172662922,7,7.0,89.0,7.0,7.0,0.0,0.0,7,7.0,7.0,7.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Beta,26,12.0,10,5,14.0,0.0,0.0,26.0,0.0
10,26.0,42.404844219465005,1.3980813039339992,23.3443658902055,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,26.0,71.8052733734,55.61255536914,44.276483368985,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,4.0,4.0,57.010636673073996,8,2.0,39.0,0.0,0.0,8.0,2.0,6,2.0,0.0,0.0,6.0,2.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Sam,26,12.0,10,5,14.0,12.0,0.0,26.0,0.0
10,27.0,193.888046574845,33.7092839842864,113.453630591847,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,27.0,367.934118763169,258.9556651050313,196.8708283377157,0.0,4.0,0.0,0.0,2.0,0.0,20.0,0.0,2.0,4.0,6.0,0.0,16.0,16.0,20.0,20.0,20.0,292.6649490893177,12,10.0,160.0,12.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Genny,26,12.0,10,5,14.0,2.0,0.0,26.0,0.0
10,29.0,33.13150221857,29.20435964467,10.1158917563452,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,65.89829425102,58.02035759975,28.168869766842,0.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,4.0,87.22471724441999,7,5.0,90.0,7.0,5.0,0.0,0.0,7,5.0,7.0,5.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Leila,26,12.0,10,5,14.0,2.0,0.0,26.0,0.0
10,30.0,24.57597902823,13.747797994084,19.60926828609,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,30.0,39.218404245369996,24.00038911942,21.7880759645675,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,37.748187113504,2,1.0,9.0,0.0,0.0,2.0,1.0,6,1.0,0.0,0.0,6.0,1.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Zero,26,12.0,10,5,14.0,7.0,0.0,26.0,0.0
10,31.0,147.949500305271,14.446835266796104,113.92051400436979,1.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,31.0,225.96212142707,123.1087987049305,118.82282946828559,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,13.0,13.0,137.55563397172662,10,8.0,133.0,10.0,8.0,0.0,0.0,10,8.0,10.0,8.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Mike,26,12.0,10,5,14.0,2.0,0.0,26.0,0.0
10,32.0,17.31672598782,13.82546573884,10.42715140376,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,22.05021674219,-4.2719140625,21.6324478797,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,9.55355167634,3,1.0,9.0,0.0,0.0,3.0,1.0,7,1.0,0.0,0.0,7.0,1.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,Elias,26,12.0,10,5,14.0,9.0,0.0,26.0,0.0
10,35.0,318.564875382166,62.6806248326181,252.1969814429135,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,35.0,289.872871475691,6.835048344312154,187.22183181581738,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,1.0,0.0,25.0,25.0,26.0,24.0,24.0,69.51567317693025,9,7.0,117.0,9.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,8/9/23 14:56,Crazy,8/4/23,8:30,8,15,11,Win,10,5,27,12,15,218,12,9,3,8,7,0,0,3,pp,International,25,1575,Crazy 2023-08-04_08-30-00,US Open,Aurora,CO,0,1,4.970968,LeMar,26,12.0,10,5,14.0,2.0,0.0,26.0,0.0
11,1.0,151.41573318004,112.8562052064608,75.791380336392,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,106.507885026718,10.718615004143205,67.15396008334301,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,123.574820210604,6,1.0,39.0,0.0,0.0,6.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Ben,24,12.0,10,3,12.0,10.0,0.0,27.0,5.0
11,3.0,11.25166772716,-9.32054056808,6.3029792403760005,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,43.49215447906,27.728604471764,28.402315038272,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,18.408063903684003,5,2.0,37.0,0.0,0.0,5.0,2.0,4,2.0,0.0,0.0,4.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Toby,24,12.0,10,3,12.0,7.0,0.0,27.0,5.0
11,5.0,59.000340427139996,15.689578445618,53.38078716579,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,5.0,48.98485772929,26.485860407118,27.235094695976997,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,4.0,42.175438852736,5,1.0,36.0,0.0,0.0,5.0,1.0,5,1.0,0.0,0.0,5.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Eliot,24,12.0,10,3,12.0,9.0,0.0,27.0,5.0
11,8.0,6.05314009888,5.98068296833,0.933775836392,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,44.01776094282,42.71913843778,8.481785333119,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,48.699821406110004,5,2.0,20.0,0.0,0.0,5.0,2.0,4,2.0,0.0,0.0,4.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Tricia,24,12.0,10,3,12.0,7.0,0.0,27.0,5.0
11,9.0,20.56849986373,18.097379254535,7.470196958007,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,46.56864016973,42.02009855134,15.096023695977001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,60.117477805875,7,2.0,30.0,0.0,0.0,7.0,2.0,8,2.0,0.0,0.0,8.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Abby,24,12.0,10,3,12.0,13.0,0.0,27.0,5.0
11,10.0,50.902456932670006,32.8549082583792,32.682112935262,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,36.904752540075,-10.796302193285,33.304631070865,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,22.058606065094196,5,1.0,23.0,0.0,0.0,5.0,1.0,7,1.0,0.0,0.0,7.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Luisa,24,12.0,10,3,12.0,11.0,0.0,27.0,5.0
11,11.0,42.47599393925999,40.85503316755,10.971851204510001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,37.3803225187,31.9228477274,14.862580174322998,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,72.77788089495,6,1.0,24.0,0.0,0.0,6.0,1.0,8,1.0,0.0,0.0,8.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Ryan,24,12.0,10,3,12.0,13.0,0.0,27.0,5.0
11,13.0,165.959853247475,57.010648374701,83.7284625551227,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,2.0,13.0,142.988851880805,87.7684097975517,97.1903839070388,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,11.0,11.0,11.0,9.0,9.0,144.7790581722527,8,5.0,74.0,8.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Oscar,24,12.0,10,3,12.0,3.0,2.0,27.0,5.0
11,14.0,232.635036122146,120.390300287586,155.395670214134,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,14.0,184.189753537146,61.1272111450245,113.064549306877,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,2.0,1.0,15.0,15.0,17.0,14.0,13.0,181.5175114326105,13,7.0,88.0,13.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Oliver,24,12.0,10,3,12.0,6.0,4.0,27.0,5.0
11,16.0,32.728655117725,20.039151613355003,18.364234748909,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,30.344332147009993,16.077940135208,25.678805973310002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,36.117091748563,4,1.0,31.0,0.0,0.0,4.0,1.0,4,1.0,0.0,0.0,4.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Hannah,24,12.0,10,3,12.0,7.0,0.0,27.0,5.0
11,20.0,81.45134336213,9.864235778684,53.06952789020259,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,20.0,31.730656706,10.563278180427002,24.200326836616,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,20.427513959111003,6,2.0,25.0,0.0,0.0,6.0,2.0,6,2.0,0.0,0.0,6.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Josue,24,12.0,10,3,12.0,10.0,0.0,27.0,5.0
11,21.0,334.165317832402,144.9343851534789,240.75823723492098,2.0,0.0,3.0,3.0,2.0,0.0,23.0,1.0,1.0,21.0,308.839589753086,142.1382363907135,202.0065948582584,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,2.0,21.0,21.0,23.0,21.0,21.0,287.07262154419243,17,10.0,127.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Nina,24,12.0,10,3,12.0,7.0,5.0,27.0,5.0
11,23.0,76.481384926373,3.339844367069004,54.859259084658,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,141.236888114,109.127996109566,45.21025625263,0.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,2.0,2.0,2.0,7.0,7.0,11.0,7.0,7.0,112.467840476635,10,3.0,59.0,0.0,0.0,10.0,3.0,10,3.0,0.0,0.0,10.0,3.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Cara,24,12.0,10,3,12.0,17.0,0.0,27.0,5.0
11,24.0,99.42009931692999,47.301748741695,48.7897230706613,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,24.0,185.67388554393,101.593876006644,117.0330941071761,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,11.0,11.0,11.0,148.895624748339,17,10.0,127.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Jolie,24,12.0,10,3,12.0,7.0,5.0,27.0,5.0
11,25.0,82.83349197133501,30.8354505914266,65.675486086616,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,104.094730996851,6.2136937703792,103.726804831804,0.0,1.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,6.0,6.0,37.0491443618058,13,6.0,91.0,13.0,6.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Beta,24,12.0,10,3,12.0,7.0,5.0,27.0,5.0
11,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,15.07141670545,15.06820258566,0.3112570008786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.06820258566,4,0.0,13.0,0.0,0.0,4.0,0.0,7,1.0,0.0,0.0,7.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Sam,24,12.0,10,3,12.0,10.0,0.0,27.0,5.0
11,27.0,238.49342330884,82.9528013118469,179.7516284492558,2.0,0.0,1.0,2.0,0.0,0.0,19.0,0.0,1.0,27.0,287.36309984571,150.99275599992498,155.784740781726,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,4.0,2.0,17.0,17.0,22.0,21.0,21.0,233.9455573117719,17,10.0,127.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Genny,24,12.0,10,3,12.0,7.0,5.0,27.0,5.0
11,29.0,144.757679988698,80.311992248992,83.7284655078697,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,29.0,141.363085786755,75.1080179835958,102.01487976751399,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,155.4200102325878,14,8.0,117.0,11.0,7.0,3.0,1.0,9,8.0,8.0,7.0,1.0,1.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Leila,24,12.0,10,3,12.0,7.0,3.0,27.0,5.0
11,30.0,81.914062329645,70.137066681192,24.822845190941,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,30.0,74.15240321482,53.282418696066,46.455289571089,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,123.419485377258,5,2.0,39.0,0.0,0.0,5.0,2.0,5,2.0,0.0,0.0,5.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Zero,24,12.0,10,3,12.0,8.0,0.0,27.0,5.0
11,31.0,133.207863335736,101.438545219655,65.44204562707,0.0,1.0,2.0,1.0,1.0,0.0,7.0,1.0,2.0,31.0,184.56231628051,131.031252555707,92.21025185804599,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,2.0,4.0,0.0,6.0,7.0,9.0,9.0,9.0,232.469797775362,11,7.0,71.0,10.0,7.0,1.0,0.0,9,7.0,7.0,7.0,2.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Mike,24,12.0,10,3,12.0,6.0,3.0,27.0,5.0
11,32.0,63.430882620140004,62.525286051340004,10.582778777780998,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,32.0,19.23469592499,-1.5534216053299996,11.749999776242,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,60.97186444601,5,2.0,18.0,0.0,0.0,5.0,2.0,6,2.0,0.0,0.0,6.0,2.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,Elias,24,12.0,10,3,12.0,9.0,0.0,27.0,5.0
11,35.0,271.78492613846,200.9352940757505,134.85262858508278,0.0,0.0,2.0,1.0,1.0,0.0,17.0,1.0,2.0,35.0,166.22977194345899,119.691267072167,76.180451778872,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,2.0,4.0,0.0,17.0,17.0,19.0,11.0,11.0,320.6265611479175,13,8.0,100.0,13.0,8.0,0.0,0.0,10,8.0,10.0,8.0,0.0,0.0,8/10/23 22:26,Mixtape,8/4/23,15:15,8,13,11,Win,10,3,28,17,11,174,15,14,1,8,8,0,0,3,crossover,NW,9,1819,Mixtape 2023-08-04_15-15-00,US Open,Aurora,CO,0,1,4.970968,LeMar,24,12.0,10,3,12.0,5.0,3.0,27.0,5.0
12,3.0,12.57524422518,1.087396873507,12.52814244248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.70845056245,6.369034377986,12.13906990639,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,7.456431251493,2,1.0,16.0,0.0,0.0,2.0,1.0,3,1.0,0.0,0.0,3.0,1.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Toby,28,14.0,10,3,14.0,4.0,0.0,25.0,5.0
12,9.0,52.193105489756,16.000257079912,26.145691354330797,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,107.24664614068999,102.52592984473,26.2235041664533,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,5.0,5.0,118.526186924642,4,3.0,26.0,0.0,0.0,4.0,3.0,11,3.0,0.0,0.0,11.0,3.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Abby,28,14.0,10,3,14.0,12.0,0.0,25.0,5.0
12,10.0,51.87649817693,27.1072350094245,33.07118743985,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,9.8369782056,-5.592328168483,8.092713562556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,21.5149068409415,2,1.0,8.0,0.0,0.0,2.0,1.0,8,1.0,0.0,0.0,8.0,1.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Luisa,28,14.0,10,3,14.0,9.0,0.0,25.0,5.0
12,11.0,47.75019719232,47.06872177609,7.392384419287,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,11.0,93.099816104246,75.108023582879,40.697012537405,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,122.176745358969,6,4.0,30.0,2.0,1.0,4.0,3.0,10,4.0,1.0,1.0,9.0,3.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Ryan,28,14.0,10,3,14.0,11.0,1.0,25.0,5.0
12,13.0,136.61388915237,123.65249889146,54.081119152445,0.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,13.0,168.37043926234,140.429466445954,74.15727634098,1.0,3.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,2.0,3.0,1.0,6.0,6.0,9.0,9.0,8.0,264.081965337414,13,7.0,94.0,13.0,7.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Oscar,28,14.0,10,3,14.0,6.0,3.0,25.0,5.0
12,14.0,46.33435828665,19.65080578111,30.814563504378498,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,14.0,14.47239838961,14.21382305399,2.723510267933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,33.8646288351,4,2.0,23.0,4.0,2.0,0.0,0.0,3,2.0,3.0,2.0,0.0,0.0,8/10/23 20:01,BFG,8/5/23,8:30,5,13,15,Loss,10,3,24,19,5,144,10,8,2,6,4,0,1,3,bracket,NW,4,1953,BFG 2023-08-05_08-30-00,US Open,Aurora,CO,0,1,3.106855,Oliver,28,14.0,10,3,14.0,2.0,1.0,25.0,5.0
